Wavelength,Standard Illuminant A,Standard Illuminant D65,Illuminant C,Illuminant D50,Illuminant D55,Illuminant D75,Bulb 1a,Bulb 2a,Bulb 3a,FL3.1,FL3.2,FL3.3,3000K
300,0.930483,0.0341,0,0.019,0.024,0.043,0,0,0,0,0,0,
305,1.12821,1.6643,0,1.035,1.048,2.588,0,0,0,0,0,0,
310,1.35769,3.2945,0,2.051,2.072,5.133,0,0,0,0,0,0,
315,1.62219,11.7652,0,4.914,6.648,17.47,0,0,0,0,0,0,
320,1.92508,20.236,0.01,7.778,11.224,29.808,0,0,0,0,0,0,
325,2.2698,28.6447,0.2,11.263,15.936,42.369,0,0,0,0,0,0,
330,2.65981,37.0535,0.4,14.748,20.647,54.93,0,0,0,0,0,0,
335,3.09861,38.5011,1.55,16.348,22.266,56.095,0,0,0,0,0,0,
340,3.58968,39.9488,2.7,17.948,23.885,57.259,0,0,0,0,0,0,
345,4.13648,42.4302,4.85,19.479,25.851,60,0,0,0,0,0,0,
350,4.74238,44.9117,7,21.01,27.817,62.74,0.00019,6.54E-05,6.64E-06,0,0,0,
355,5.4107,45.775,9.95,22.476,29.219,62.861,0.000261,9.2E-05,3.74E-06,0,0,0,
360,6.14462,46.6383,12.9,23.942,30.621,62.982,0.000334,0.000482,2.91E-06,0,0,0,
365,6.9472,49.3637,17.2,25.451,32.464,66.647,0.000407,0.00209,6.78E-06,0,0,0,
370,7.82135,52.0891,21.4,26.961,34.308,70.312,0.000482,0.000485,5.66E-06,0,0,0,
375,8.7698,51.0323,27.5,25.724,33.446,68.507,0.000564,0.000115,8.78E-06,0,0,0,
380,9.7951,49.9755,33,24.488,32.584,66.703,0.000644,0.00015,7.45E-06,2.39,5.8,8.94,12.03
385,10.8996,52.3118,39.92,27.179,35.335,68.333,0.000739,0.000115,7.2E-06,2.93,6.99,11.21,13.27
390,12.0853,54.6482,47.4,29.871,38.087,69.963,0.000841,0.0001,1.13E-05,3.82,8.7,14.08,14.6
395,13.3543,68.7015,55.17,39.589,49.518,85.946,0.000949,0.000129,2.15E-05,4.23,9.89,16.48,16
400,14.708,82.7549,63.3,49.308,60.949,101.929,0.00106,0.00139,4.59E-05,4.97,11.59,19.63,17.49
